發佈時間,標題,描述,來源,連結,GUID,類別,標籤,圖片,更新時間
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ?oc=5"" target=""_blank"">NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Daily News Report</font>",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ?oc=5,CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,Nvidia boosts generative AI for biology with BioNeMo - VentureBeat,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPcnhTZDFIRDJXOFlYUWJvV3Vyc3VvbkRkUk04aktSVFd1LUtRRnIxV0VCSnFKT3ZjRGh3TFdrZ3pFc2Z0VG5wSDZ4OVRJX2ZGYzBNc1pDelpjUXdMc3NrX2JmQmMwVjVYcm1IMGMyb1V6U05faU1KRFktaDNVMVptckU1VlpyNlk?oc=5"" target=""_blank"">Nvidia boosts generative AI for biology with BioNeMo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",VentureBeat,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcnhTZDFIRDJXOFlYUWJvV3Vyc3VvbkRkUk04aktSVFd1LUtRRnIxV0VCSnFKT3ZjRGh3TFdrZ3pFc2Z0VG5wSDZ4OVRJX2ZGYzBNc1pDelpjUXdMc3NrX2JmQmMwVjVYcm1IMGMyb1V6U05faU1KRFktaDNVMVptckU1VlpyNlk?oc=5,CBMihwFBVV95cUxPcnhTZDFIRDJXOFlYUWJvV3Vyc3VvbkRkUk04aktSVFd1LUtRRnIxV0VCSnFKT3ZjRGh3TFdrZ3pFc2Z0VG5wSDZ4OVRJX2ZGYzBNc1pDelpjUXdMc3NrX2JmQmMwVjVYcm1IMGMyb1V6U05faU1KRFktaDNVMVptckU1VlpyNlk,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,Nvidia GeForce RTX 4090 vs. RTX 4080: Which 4K GPU should you buy? - PCWorld,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5qRHNtajM5RTJVbWNQYkhsbjBydnFaUVhQZGZ4NGJvTkpUdzBxdTJVSlZaZ1owdjlSTXlwZllsOUdvWFVZUVViRlMyYTdYZGt4Tm5nZFRpLWxnX1p0amMzbXpRN0V4YUJmaDlDU0ctaHgyOTFFS3ZUM1ZFT1I?oc=5"" target=""_blank"">Nvidia GeForce RTX 4090 vs. RTX 4080: Which 4K GPU should you buy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCWorld</font>",PCWorld,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qRHNtajM5RTJVbWNQYkhsbjBydnFaUVhQZGZ4NGJvTkpUdzBxdTJVSlZaZ1owdjlSTXlwZllsOUdvWFVZUVViRlMyYTdYZGt4Tm5nZFRpLWxnX1p0amMzbXpRN0V4YUJmaDlDU0ctaHgyOTFFS3ZUM1ZFT1I?oc=5,CBMifEFVX3lxTE5qRHNtajM5RTJVbWNQYkhsbjBydnFaUVhQZGZ4NGJvTkpUdzBxdTJVSlZaZ1owdjlSTXlwZllsOUdvWFVZUVViRlMyYTdYZGt4Tm5nZFRpLWxnX1p0amMzbXpRN0V4YUJmaDlDU0ctaHgyOTFFS3ZUM1ZFT1I,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,NVIDIA RTX 4090: getting the right case for a MONSTER card by Jose Antunes - ProVideo Coalition - ProVideo Coalition,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOLXhWdnpJTVNKT1Q1b1o2aDY3Z0VMdmgtblBEbkwxOU5jd3NOdVo1UFZGbkJiVUFsOEFsYVg4TFpxZTBPMXBvQWdqZG8wcTg3WVJwOXhjc0tRU0l6OWYwUWlPTHB3cVo1RVMyY2hqUVcyckhJOFA3Z2o0XzB5M0VVNXoyUWR2QjdDSjJKclpnY2dhS0F5V3Yw0gGcAUFVX3lxTE5NM3Q5aTAyMWNYU3JkbmJKeUVtSDlzQ3ZoQndWUEd1dC1GX3JueGdYLU9ZbmNnb2hSR2Vpa25KOUVVTEhpQXFoOW5ON2Q3bFJRWW45WWVfOUV0WFNaNGxpUGpkRDAwcjF6YlgtTWdPdTR3RzU5VndTaFZaTjlORWNOUXE4WmtsUEl5aGRoX09ud3JvOEI4TTJyRXZzYw?oc=5"" target=""_blank"">NVIDIA RTX 4090: getting the right case for a MONSTER card by Jose Antunes - ProVideo Coalition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ProVideo Coalition</font>",ProVideo Coalition,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLXhWdnpJTVNKT1Q1b1o2aDY3Z0VMdmgtblBEbkwxOU5jd3NOdVo1UFZGbkJiVUFsOEFsYVg4TFpxZTBPMXBvQWdqZG8wcTg3WVJwOXhjc0tRU0l6OWYwUWlPTHB3cVo1RVMyY2hqUVcyckhJOFA3Z2o0XzB5M0VVNXoyUWR2QjdDSjJKclpnY2dhS0F5V3Yw0gGcAUFVX3lxTE5NM3Q5aTAyMWNYU3JkbmJKeUVtSDlzQ3ZoQndWUEd1dC1GX3JueGdYLU9ZbmNnb2hSR2Vpa25KOUVVTEhpQXFoOW5ON2Q3bFJRWW45WWVfOUV0WFNaNGxpUGpkRDAwcjF6YlgtTWdPdTR3RzU5VndTaFZaTjlORWNOUXE4WmtsUEl5aGRoX09ud3JvOEI4TTJyRXZzYw?oc=5,CBMilwFBVV95cUxOLXhWdnpJTVNKT1Q1b1o2aDY3Z0VMdmgtblBEbkwxOU5jd3NOdVo1UFZGbkJiVUFsOEFsYVg4TFpxZTBPMXBvQWdqZG8wcTg3WVJwOXhjc0tRU0l6OWYwUWlPTHB3cVo1RVMyY2hqUVcyckhJOFA3Z2o0XzB5M0VVNXoyUWR2QjdDSjJKclpnY2dhS0F5V3Yw0gGcAUFVX3lxTE5NM3Q5aTAyMWNYU3JkbmJKeUVtSDlzQ3ZoQndWUEd1dC1GX3JueGdYLU9ZbmNnb2hSR2Vpa25KOUVVTEhpQXFoOW5ON2Q3bFJRWW45WWVfOUV0WFNaNGxpUGpkRDAwcjF6YlgtTWdPdTR3RzU5VndTaFZaTjlORWNOUXE4WmtsUEl5aGRoX09ud3JvOEI4TTJyRXZzYw,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,PNY RTX 4080 XLR8 Verto review - PC Gamer,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOUU14c1lfRGhVckljcV9kQUo4NjVDU05adDJLa1B5amlUbFJWamtPV0tWRFFHRGs2VVVfYmhpX1BNNGdwLWdFM1hNSkRETm1YOUdYV3FtTHJxZmViRTRGN09SY0RieDhrSkxVMkxpUnRGUDdLdndsNXZqV2p6VlB0ag?oc=5"" target=""_blank"">PNY RTX 4080 XLR8 Verto review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>",PC Gamer,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUU14c1lfRGhVckljcV9kQUo4NjVDU05adDJLa1B5amlUbFJWamtPV0tWRFFHRGs2VVVfYmhpX1BNNGdwLWdFM1hNSkRETm1YOUdYV3FtTHJxZmViRTRGN09SY0RieDhrSkxVMkxpUnRGUDdLdndsNXZqV2p6VlB0ag?oc=5,CBMigAFBVV95cUxOUU14c1lfRGhVckljcV9kQUo4NjVDU05adDJLa1B5amlUbFJWamtPV0tWRFFHRGs2VVVfYmhpX1BNNGdwLWdFM1hNSkRETm1YOUdYV3FtTHJxZmViRTRGN09SY0RieDhrSkxVMkxpUnRGUDdLdndsNXZqV2p6VlB0ag,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,ATX 3.0: Do You Need to Upgrade Your PSU For Nvidia's RTX 40-Series GPUs? - MUO - MakeUseOf,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPSzJBeU9jR044Slg4aXMtMlFMblBVUXZOVWdBZ0l6Vm96RkVFaFZpY0QySnlWRU9WR0JPNDVfcEtSZE84Ul9abE9UOWxCVDRDR3lQYktQZXZ6SjhleWJ3dGpzcFZTcEZwd1BPdTI2RXFBTURBZHF2NHFaaFFHS3pZRw?oc=5"" target=""_blank"">ATX 3.0: Do You Need to Upgrade Your PSU For Nvidia's RTX 40-Series GPUs?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MUO - MakeUseOf</font>",MUO - MakeUseOf,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSzJBeU9jR044Slg4aXMtMlFMblBVUXZOVWdBZ0l6Vm96RkVFaFZpY0QySnlWRU9WR0JPNDVfcEtSZE84Ul9abE9UOWxCVDRDR3lQYktQZXZ6SjhleWJ3dGpzcFZTcEZwd1BPdTI2RXFBTURBZHF2NHFaaFFHS3pZRw?oc=5,CBMigAFBVV95cUxPSzJBeU9jR044Slg4aXMtMlFMblBVUXZOVWdBZ0l6Vm96RkVFaFZpY0QySnlWRU9WR0JPNDVfcEtSZE84Ul9abE9UOWxCVDRDR3lQYktQZXZ6SjhleWJ3dGpzcFZTcEZwd1BPdTI2RXFBTURBZHF2NHFaaFFHS3pZRw,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,Nvidia Broadcast can now deepfake your eyes to make you look at the camera - The Verge,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNeHpVUVlFb1NwVTBycnNjQUhkTjdaVll1cldMaFFyM01jVlgwVUYtblNJTnM5VFhrOFVyS2x6SU5QNGpzQlVlLUl1UFhnbEhEV0h5Yjc2S1dJOFFFVUs5SURoWk5uTXlRN29vQjNBdXBQZnVPZHowdEJSLTl2YXg0c2dwSnpFRDdfSkhEQ2NlTUlEVEVGQ2RYeTVhemQ5dw?oc=5"" target=""_blank"">Nvidia Broadcast can now deepfake your eyes to make you look at the camera</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",The Verge,https://news.google.com/rss/articles/CBMingFBVV95cUxNeHpVUVlFb1NwVTBycnNjQUhkTjdaVll1cldMaFFyM01jVlgwVUYtblNJTnM5VFhrOFVyS2x6SU5QNGpzQlVlLUl1UFhnbEhEV0h5Yjc2S1dJOFFFVUs5SURoWk5uTXlRN29vQjNBdXBQZnVPZHowdEJSLTl2YXg0c2dwSnpFRDdfSkhEQ2NlTUlEVEVGQ2RYeTVhemQ5dw?oc=5,CBMingFBVV95cUxNeHpVUVlFb1NwVTBycnNjQUhkTjdaVll1cldMaFFyM01jVlgwVUYtblNJTnM5VFhrOFVyS2x6SU5QNGpzQlVlLUl1UFhnbEhEV0h5Yjc2S1dJOFFFVUs5SURoWk5uTXlRN29vQjNBdXBQZnVPZHowdEJSLTl2YXg0c2dwSnpFRDdfSkhEQ2NlTUlEVEVGQ2RYeTVhemQ5dw,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,"NVIDIA, Evozyne Create Generative AI Model for Proteins - NVIDIA Blog","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R?oc=5"" target=""_blank"">NVIDIA, Evozyne Create Generative AI Model for Proteins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R?oc=5,CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,What Is NVIDIA DLSS? Machine Learning for Gaming | HP® Tech Takes - HP.com,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE16MnlNSUYtYkNtbGxEYklTVWU3M3FIM3MyM0JYeXBnSW9qWklMU0NzRTNQWVBDa18zcWhUNzl3dTlMTFJJdnZBZVRteHRCNzJnNTJLSmZGZUdGajlSbjNXR3V5aEp0LTdkcllj?oc=5"" target=""_blank"">What Is NVIDIA DLSS? Machine Learning for Gaming | HP® Tech Takes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HP.com</font>",HP.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE16MnlNSUYtYkNtbGxEYklTVWU3M3FIM3MyM0JYeXBnSW9qWklMU0NzRTNQWVBDa18zcWhUNzl3dTlMTFJJdnZBZVRteHRCNzJnNTJLSmZGZUdGajlSbjNXR3V5aEp0LTdkcllj?oc=5,CBMia0FVX3lxTE16MnlNSUYtYkNtbGxEYklTVWU3M3FIM3MyM0JYeXBnSW9qWklMU0NzRTNQWVBDa18zcWhUNzl3dTlMTFJJdnZBZVRteHRCNzJnNTJLSmZGZUdGajlSbjNXR3V5aEp0LTdkcllj,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,"NVIDIA RTX 4090 Laptops Are Almost Here, But Be Prepared For Sticker Shock - Screen Rant","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFBfV3M3TExCa0lLR2JoMlJzVGJxMWlJMEJhVzJrQ2tqTVJLOEZTUDU0QjdnVW45V3h5WnNiMDhDbk5YeWQxWlZZTVlmNFFjbUx4emVsdkY3a2hhQVFOS0V4THRzRlN4cGlqRmdVMU85Yw?oc=5"" target=""_blank"">NVIDIA RTX 4090 Laptops Are Almost Here, But Be Prepared For Sticker Shock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Screen Rant</font>",Screen Rant,https://news.google.com/rss/articles/CBMib0FVX3lxTFBfV3M3TExCa0lLR2JoMlJzVGJxMWlJMEJhVzJrQ2tqTVJLOEZTUDU0QjdnVW45V3h5WnNiMDhDbk5YeWQxWlZZTVlmNFFjbUx4emVsdkY3a2hhQVFOS0V4THRzRlN4cGlqRmdVMU85Yw?oc=5,CBMib0FVX3lxTFBfV3M3TExCa0lLR2JoMlJzVGJxMWlJMEJhVzJrQ2tqTVJLOEZTUDU0QjdnVW45V3h5WnNiMDhDbk5YeWQxWlZZTVlmNFFjbUx4emVsdkY3a2hhQVFOS0V4THRzRlN4cGlqRmdVMU85Yw,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,The open source NVIDIA Vulkan driver 'NVK' begins to run games - GamingOnLinux,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPSGhzdGdMUTZQVTBlUUNCdlU0RjNzMl9sQlVWZVhSVG1qR0dyZVFOR0k5VTZlYUd0ZGVpRWhGa3JBc0tJOHlIWXU2WjBMWkdwekJZOHhlbXk3T285WmJ4SGVUNnRpQjROSjhsRUNxU3J6LW5SRXh2S3FtcmNSbG1ieVBYV01CWjYwUm1QYkh1S1pKYTE5SEZiTmZyYlUwM1JL?oc=5"" target=""_blank"">The open source NVIDIA Vulkan driver 'NVK' begins to run games</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GamingOnLinux</font>",GamingOnLinux,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSGhzdGdMUTZQVTBlUUNCdlU0RjNzMl9sQlVWZVhSVG1qR0dyZVFOR0k5VTZlYUd0ZGVpRWhGa3JBc0tJOHlIWXU2WjBMWkdwekJZOHhlbXk3T285WmJ4SGVUNnRpQjROSjhsRUNxU3J6LW5SRXh2S3FtcmNSbG1ieVBYV01CWjYwUm1QYkh1S1pKYTE5SEZiTmZyYlUwM1JL?oc=5,CBMioAFBVV95cUxPSGhzdGdMUTZQVTBlUUNCdlU0RjNzMl9sQlVWZVhSVG1qR0dyZVFOR0k5VTZlYUd0ZGVpRWhGa3JBc0tJOHlIWXU2WjBMWkdwekJZOHhlbXk3T285WmJ4SGVUNnRpQjROSjhsRUNxU3J6LW5SRXh2S3FtcmNSbG1ieVBYV01CWjYwUm1QYkh1S1pKYTE5SEZiTmZyYlUwM1JL,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-11 08:00:00,How to Fix Nvidia GeForce Drivers Not Downloading or Installing - MUO - MakeUseOf,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYVVldnRCYVUwN1A4MV9xZWt0QlVETml3V21uZGpwTEJjbnRVMURmZC1wWGdJejMxell5VXhRVHk3Y1cxb0JJMmpnSEJ3LXdoOU93SHJmOTZpNHk1UTZzX0FMSDA1Q2JDeGxUTXB6TkQxVkhNREtkdFhUYjkwOExnWjY2U1RrYmhJWUdJ?oc=5"" target=""_blank"">How to Fix Nvidia GeForce Drivers Not Downloading or Installing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MUO - MakeUseOf</font>",MUO - MakeUseOf,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYVVldnRCYVUwN1A4MV9xZWt0QlVETml3V21uZGpwTEJjbnRVMURmZC1wWGdJejMxell5VXhRVHk3Y1cxb0JJMmpnSEJ3LXdoOU93SHJmOTZpNHk1UTZzX0FMSDA1Q2JDeGxUTXB6TkQxVkhNREtkdFhUYjkwOExnWjY2U1RrYmhJWUdJ?oc=5,CBMiiwFBVV95cUxOYVVldnRCYVUwN1A4MV9xZWt0QlVETml3V21uZGpwTEJjbnRVMURmZC1wWGdJejMxell5VXhRVHk3Y1cxb0JJMmpnSEJ3LXdoOU93SHJmOTZpNHk1UTZzX0FMSDA1Q2JDeGxUTXB6TkQxVkhNREtkdFhUYjkwOExnWjY2U1RrYmhJWUdJ,N/A,N/A,N/A,"Wed, 11 Jan 2023 08:00:00 GMT"
2023-01-12 08:00:00,NVIDIA Helps Retail Industry Tackle Its $100 Billion Shrink Problem - NVIDIA Blog,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwdFVzalBYMjM4WkpxVU9DeGxqTlB3OGdnR19qUkJpbldrR294b1dLNDdidFk3by1lT1AtZG0yaHdGZXBWZkNzUzhaaXZvSl9acXMzTldQell2TGM3N0xr?oc=5"" target=""_blank"">NVIDIA Helps Retail Industry Tackle Its $100 Billion Shrink Problem</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwdFVzalBYMjM4WkpxVU9DeGxqTlB3OGdnR19qUkJpbldrR294b1dLNDdidFk3by1lT1AtZG0yaHdGZXBWZkNzUzhaaXZvSl9acXMzTldQell2TGM3N0xr?oc=5,CBMiX0FVX3lxTFBwdFVzalBYMjM4WkpxVU9DeGxqTlB3OGdnR19qUkJpbldrR294b1dLNDdidFk3by1lT1AtZG0yaHdGZXBWZkNzUzhaaXZvSl9acXMzTldQell2TGM3N0xr,N/A,N/A,N/A,"Thu, 12 Jan 2023 08:00:00 GMT"
